Profile Personalization, Sprint 09, drewcoll
Minor Requirement Search Bar, Sprint 09, mmm17
Progress Tracker, Sprint 09, smpenney
Advisor Approve/Deny, Sprint 09, jegillar
Reccomendation Engine, Sprint 10, drewcoll
Save/Edit/Delete Minors, Sprint 10, mmm17
Visual Approval, Sprint 10, smpenney
Data Report/Dashboard, Sprint 10, jegillar
